"","HANDLE","vacantBinary","cityStatus"
"26381",13832110160,TRUE,TRUE
"26382",13832110170,TRUE,TRUE
"26383",13832110180,TRUE,TRUE
"26384",13832118031,TRUE,FALSE
"26385",13833180100,TRUE,TRUE
"26386",13833180110,TRUE,TRUE
"26387",13833180120,TRUE,FALSE
"26388",13833180130,TRUE,FALSE
"26389",13833180150,TRUE,TRUE
"26390",13833180160,TRUE,FALSE
"26391",13833180170,TRUE,TRUE
"26392",13833180180,TRUE,FALSE
"26393",13833180190,TRUE,TRUE
"26394",13833180200,TRUE,FALSE
"26395",13833180210,TRUE,TRUE
"26396",13833180220,TRUE,FALSE
"26397",13833180240,TRUE,FALSE
"26398",13833180330,TRUE,FALSE
"26399",13833180340,TRUE,FALSE
"26400",13833180350,TRUE,FALSE
"26401",13833180360,TRUE,FALSE
"26402",13833180380,TRUE,FALSE
"26403",13833180390,TRUE,FALSE
"26404",13833180400,TRUE,FALSE
"26405",13833180410,TRUE,FALSE
"26406",13833180420,TRUE,TRUE
"26407",13833180450,TRUE,FALSE
"26408",13833180460,TRUE,TRUE
"26409",13833180470,TRUE,FALSE
"26410",13833180480,TRUE,TRUE
"26411",13833180490,TRUE,FALSE
"26412",13833180500,TRUE,FALSE
"26413",13833180510,TRUE,FALSE
"26414",13833180540,TRUE,FALSE
"26415",13833180550,TRUE,FALSE
"26416",13833180560,TRUE,TRUE
"26417",13833180570,TRUE,FALSE
"26418",13833180580,TRUE,FALSE
"26419",13833180590,TRUE,FALSE
"26420",13833180610,TRUE,TRUE
"26421",13833180670,TRUE,TRUE
"26422",13833180680,TRUE,FALSE
"26423",13833180720,TRUE,FALSE
"26424",13833188102,TRUE,FALSE
"26425",13834050010,TRUE,TRUE
"26426",13834050015,TRUE,TRUE
"26427",13834050030,TRUE,FALSE
"26428",13834050040,TRUE,FALSE
"26429",13834050060,TRUE,FALSE
"26430",13834050110,TRUE,FALSE
"26431",13834050130,TRUE,FALSE
"26432",13834050140,TRUE,FALSE
"26433",13834050150,TRUE,FALSE
"26434",13834050190,TRUE,TRUE
"26435",13834050210,TRUE,FALSE
"26436",13834050220,TRUE,TRUE
"26437",13834050250,TRUE,FALSE
"26438",13834050270,TRUE,FALSE
"26439",13834050300,TRUE,TRUE
"26440",13834050310,TRUE,TRUE
"26441",13834050320,TRUE,TRUE
"26442",13834050330,TRUE,TRUE
"26443",13834050340,TRUE,FALSE
"26444",13834050350,TRUE,FALSE
"26445",13834050360,TRUE,FALSE
"26446",13834050380,TRUE,FALSE
"26447",13834050390,TRUE,FALSE
"26448",13834050430,TRUE,FALSE
"26449",13834050440,TRUE,FALSE
"26450",13834050460,TRUE,TRUE
"26451",13834050480,TRUE,TRUE
"26452",13834050490,TRUE,TRUE
"26453",13834050530,TRUE,FALSE
"26454",13834050540,TRUE,FALSE
"26455",13834050550,TRUE,FALSE
"26456",13834050560,TRUE,FALSE
"26457",13834050580,TRUE,FALSE
"26458",13834058571,TRUE,FALSE
"26459",13834060010,TRUE,FALSE
"26460",13834060020,TRUE,FALSE
"26461",13834060030,TRUE,FALSE
"26462",13834060040,TRUE,TRUE
"26463",13834060050,TRUE,TRUE
"26464",13834060060,TRUE,FALSE
"26465",13834060070,TRUE,FALSE
"26466",13834060080,TRUE,FALSE
"26467",13834060090,TRUE,FALSE
"26468",13834060100,TRUE,FALSE
"26469",13834060120,TRUE,FALSE
"26470",13834060130,TRUE,FALSE
"26471",13834060140,TRUE,FALSE
"26472",13834060150,TRUE,TRUE
"26473",13834060160,TRUE,FALSE
"26474",13834060170,TRUE,FALSE
"26475",13834060190,TRUE,FALSE
"26476",13834060200,TRUE,FALSE
"26477",13834060230,TRUE,FALSE
"26478",13834060250,TRUE,FALSE
"26479",13834060260,TRUE,TRUE
"26480",13834060270,TRUE,TRUE
"26481",13834060280,TRUE,TRUE
"26482",13834060290,TRUE,TRUE
"26483",13834060300,TRUE,FALSE
"26484",13834060310,TRUE,TRUE
"26485",13834060320,TRUE,TRUE
"26486",13834060330,TRUE,TRUE
"26487",13834060340,TRUE,FALSE
"26488",13834060360,TRUE,FALSE
"26489",13834060390,TRUE,FALSE
"26490",13834060400,TRUE,FALSE
"26491",13834060410,TRUE,TRUE
"26492",13834060420,TRUE,TRUE
"26493",13834060430,TRUE,TRUE
"26494",13834060440,TRUE,TRUE
"26495",13834060450,TRUE,FALSE
"26496",13834060460,TRUE,FALSE
"26497",13834060470,TRUE,FALSE
"26498",13834060510,TRUE,FALSE
"26499",13834060520,TRUE,FALSE
"26500",13834060530,TRUE,TRUE
"26501",13834060540,TRUE,FALSE
"26502",13834060550,TRUE,FALSE
"26503",13835050010,TRUE,TRUE
"26504",13835050020,TRUE,TRUE
"26505",13835050060,TRUE,FALSE
"26506",13835050070,TRUE,FALSE
"26507",13835050080,TRUE,TRUE
"26508",13835050090,TRUE,TRUE
"26509",13835050100,TRUE,TRUE
"26510",13835050110,TRUE,FALSE
"26511",13835050170,TRUE,FALSE
"26512",13835050180,TRUE,FALSE
"26513",13835050190,TRUE,TRUE
"26514",13835050200,TRUE,TRUE
"26515",13835050210,TRUE,FALSE
"26516",13835050230,TRUE,FALSE
"26517",13835050240,TRUE,FALSE
"26518",13835050260,TRUE,TRUE
"26519",13835050280,TRUE,TRUE
"26520",13835050290,TRUE,FALSE
"26521",13835050300,TRUE,FALSE
"26522",13835050320,TRUE,TRUE
"26523",13835050330,TRUE,TRUE
"26524",13835050340,TRUE,FALSE
"26525",13835050360,TRUE,FALSE
"26526",13835050370,TRUE,FALSE
"26527",13835050380,TRUE,FALSE
"26528",13835050390,TRUE,FALSE
"26529",13835050400,TRUE,FALSE
"26530",13835050410,TRUE,FALSE
"26531",13835050430,TRUE,TRUE
"26532",13835050440,TRUE,FALSE
"26533",13835050460,TRUE,FALSE
"26534",13835050470,TRUE,TRUE
"26535",13835050481,TRUE,FALSE
"26536",13835050500,TRUE,TRUE
"26537",13835050510,TRUE,FALSE
"26538",13835050520,TRUE,TRUE
"26539",13835050530,TRUE,FALSE
"26540",13835050540,TRUE,FALSE
"26541",13835050550,TRUE,FALSE
"26542",13835050560,TRUE,FALSE
"26543",13835050570,TRUE,FALSE
"26544",13835050580,TRUE,TRUE
"26545",13835050590,TRUE,FALSE
"26546",13835050600,TRUE,FALSE
"26547",13835050610,TRUE,TRUE
"26548",13835050620,TRUE,TRUE
"26549",13835060010,TRUE,FALSE
"26550",13835060020,TRUE,TRUE
"26551",13835060040,TRUE,FALSE
"26552",13835060050,TRUE,FALSE
"26553",13835060070,TRUE,FALSE
"26554",13835060130,TRUE,FALSE
"26555",13835060140,TRUE,FALSE
"26556",13835060160,TRUE,FALSE
"26557",13835060170,TRUE,FALSE
"26558",13835060195,TRUE,TRUE
"26559",13835060200,TRUE,TRUE
"26560",13835060210,TRUE,TRUE
"26561",13835060220,TRUE,TRUE
"26562",13835060230,TRUE,FALSE
"26563",13835060240,TRUE,FALSE
"26564",13835060260,TRUE,FALSE
"26565",13835060270,TRUE,FALSE
"26566",13835060290,TRUE,FALSE
"26567",13835060300,TRUE,FALSE
"26568",13835060310,TRUE,TRUE
"26569",13835060340,TRUE,FALSE
"26570",13835060360,TRUE,TRUE
"26571",13835060370,TRUE,TRUE
"26572",13835060380,TRUE,TRUE
"26573",13835060390,TRUE,TRUE
"26574",13835060400,TRUE,FALSE
"26575",13835060410,TRUE,TRUE
"26576",13835060420,TRUE,TRUE
"26577",13835060430,TRUE,TRUE
"26578",13835060440,TRUE,TRUE
"26579",13835060450,TRUE,TRUE
"26580",13836000015,TRUE,FALSE
"26581",13836000020,TRUE,FALSE
"26582",13836000030,TRUE,FALSE
"26583",13836000040,TRUE,TRUE
"26584",13836000050,TRUE,FALSE
"26585",13836000060,TRUE,FALSE
"26586",13836000080,TRUE,TRUE
"26587",13836000090,TRUE,TRUE
"26588",13836000100,TRUE,TRUE
"26589",13836000115,TRUE,TRUE
"26590",13836000120,TRUE,FALSE
"26591",13836000130,TRUE,FALSE
"26592",13836000140,TRUE,TRUE
"26593",13836000150,TRUE,TRUE
"26594",13836000160,TRUE,FALSE
"26595",13836000170,TRUE,FALSE
"26596",13836000180,TRUE,FALSE
"26597",13836000190,TRUE,FALSE
"26598",13836000200,TRUE,FALSE
"26599",13836000220,TRUE,TRUE
"26600",13836000230,TRUE,FALSE
"26601",13836000240,TRUE,TRUE
"26602",13836000310,TRUE,TRUE
"26603",13836000320,TRUE,TRUE
"26604",13836000330,TRUE,TRUE
"26605",13836000340,TRUE,FALSE
"26606",13836000350,TRUE,FALSE
"26607",13836000370,TRUE,FALSE
"26608",13836000380,TRUE,FALSE
"26609",13836000390,TRUE,FALSE
"26610",13836000400,TRUE,FALSE
"26611",13836000410,TRUE,FALSE
"26612",13836000420,TRUE,FALSE
"26613",13836000430,TRUE,FALSE
"26614",13836000440,TRUE,FALSE
"26615",13836000450,TRUE,FALSE
"26616",13836000480,TRUE,FALSE
"26617",13836000510,TRUE,FALSE
"26618",13836000520,TRUE,FALSE
"26619",13836000530,TRUE,TRUE
"26620",13836000550,TRUE,TRUE
"26621",13836000560,TRUE,FALSE
"26622",13836000570,TRUE,FALSE
"26623",13836000610,TRUE,FALSE
"26624",13837000010,TRUE,TRUE
"26625",13837000030,TRUE,TRUE
"26626",13837000040,TRUE,TRUE
"26627",13837000050,TRUE,FALSE
"26628",13837000060,TRUE,TRUE
"26629",13837000070,TRUE,TRUE
"26630",13837000080,TRUE,FALSE
"26631",13837000090,TRUE,FALSE
"26632",13837000100,TRUE,TRUE
"26633",13837000110,TRUE,FALSE
"26634",13837000125,TRUE,TRUE
"26635",13837000130,TRUE,TRUE
"26636",13837000140,TRUE,TRUE
"26637",13837000150,TRUE,FALSE
"26638",13837000160,TRUE,FALSE
"26639",13837000165,TRUE,TRUE
"26640",13837000190,TRUE,TRUE
"26641",13837000200,TRUE,TRUE
"26642",13837000210,TRUE,FALSE
"26643",13837000220,TRUE,TRUE
"26644",13837000230,TRUE,FALSE
"26645",13837000240,TRUE,TRUE
"26646",13837000250,TRUE,TRUE
"26647",13837000260,TRUE,TRUE
"26648",13837000270,TRUE,TRUE
"26649",13837000280,TRUE,TRUE
"26650",13837000290,TRUE,TRUE
"26651",13837000300,TRUE,TRUE
"26652",13837000305,TRUE,FALSE
"26653",13837000320,TRUE,FALSE
"26654",13837000330,TRUE,FALSE
"26655",13837000340,TRUE,FALSE
"26656",13837000350,TRUE,FALSE
"26657",13837000360,TRUE,FALSE
"26658",13837000370,TRUE,TRUE
"26659",13837000375,TRUE,TRUE
"26660",13837000380,TRUE,FALSE
"26661",13837000390,TRUE,TRUE
"26662",13838000030,TRUE,FALSE
"26663",13838000050,TRUE,FALSE
"26664",13838000060,TRUE,TRUE
"26665",13838000065,TRUE,TRUE
"26666",13838000070,TRUE,TRUE
"26667",13838000075,TRUE,TRUE
"26668",13838000115,TRUE,FALSE
"26669",13838000130,TRUE,FALSE
"26670",13839000010,TRUE,TRUE
"26671",13839000020,TRUE,TRUE
"26672",13839000030,TRUE,TRUE
"26673",13839000040,TRUE,TRUE
"26674",13839000045,TRUE,TRUE
"26675",13839000050,TRUE,TRUE
"26676",13839000060,TRUE,TRUE
"26677",13839000065,TRUE,TRUE
"26678",13839000080,TRUE,FALSE
"26679",13839000088,TRUE,FALSE
"26680",13839000090,TRUE,FALSE
"26681",13839000096,TRUE,FALSE
"26682",13839000120,TRUE,FALSE
"26683",13839008081,TRUE,FALSE
"26684",13840000020,TRUE,FALSE
"26685",13840000030,TRUE,FALSE
"26686",13840000040,TRUE,FALSE
"26687",13840000050,TRUE,FALSE
"26688",13840000060,TRUE,FALSE
"26689",13840000070,TRUE,TRUE
"26690",13840000080,TRUE,TRUE
"26691",13840000090,TRUE,TRUE
"26692",13840000100,TRUE,TRUE
"26693",13840000110,TRUE,TRUE
"26694",13840000120,TRUE,TRUE
"26695",13840000130,TRUE,TRUE
"26696",13840000140,TRUE,TRUE
"26697",13841000010,TRUE,TRUE
"26698",13841000020,TRUE,TRUE
"26699",13841000030,TRUE,TRUE
"26700",13842000005,TRUE,FALSE
"26701",13843000025,TRUE,FALSE
"26702",13843000030,TRUE,FALSE
"26703",13843000040,TRUE,FALSE
"26704",13843000060,TRUE,FALSE
"26705",13843000070,TRUE,FALSE
"26706",13843000080,TRUE,FALSE
"26707",13843000090,TRUE,FALSE
"26708",13843000100,TRUE,FALSE
"26709",13843000115,TRUE,FALSE
"26710",13844000010,TRUE,TRUE
"26711",13844000020,TRUE,TRUE
"26712",13844000030,TRUE,FALSE
"26713",13844000041,TRUE,FALSE
"26714",13844000050,TRUE,FALSE
"26715",13844000060,TRUE,FALSE
"26716",13844000070,TRUE,FALSE
"26717",13844000080,TRUE,TRUE
"26718",13844000090,TRUE,TRUE
"26719",13844000100,TRUE,TRUE
"26720",13844000110,TRUE,TRUE
"26721",13844000120,TRUE,FALSE
"26722",13844000130,TRUE,TRUE
"26723",13844000140,TRUE,TRUE
"26724",13844000150,TRUE,TRUE
"26725",13845000010,TRUE,FALSE
"26726",13845000021,TRUE,FALSE
"26727",13845000050,TRUE,FALSE
"26728",13845000060,TRUE,TRUE
"26729",13845000070,TRUE,TRUE
"26730",13845000080,TRUE,FALSE
"26731",13846000010,TRUE,FALSE
"26732",13846000020,TRUE,FALSE
"26733",13846000030,TRUE,FALSE
"26734",13846000045,TRUE,FALSE
"26735",13846000060,TRUE,FALSE
"26736",13847000020,TRUE,FALSE
"26737",13847000030,TRUE,FALSE
"26738",13847000040,TRUE,FALSE
"26739",13847000050,TRUE,FALSE
"26740",13847000080,TRUE,FALSE
"26741",13851010010,TRUE,FALSE
"26742",13851010050,TRUE,FALSE
"26743",13851010060,TRUE,FALSE
"26744",13851020090,TRUE,FALSE
"26745",13851020095,TRUE,TRUE
"26746",13851020100,TRUE,FALSE
"26747",13852050035,TRUE,FALSE
"26748",13853000010,TRUE,FALSE
"26749",13854000010,TRUE,FALSE
"26750",13855000010,TRUE,FALSE
"26751",13855000020,TRUE,FALSE
"26752",13855000030,TRUE,FALSE
"26753",13855000040,TRUE,FALSE
"26754",13855000060,TRUE,FALSE
"26755",13855000070,TRUE,TRUE
"26756",13855000080,TRUE,FALSE
"26757",13855000091,TRUE,FALSE
"26758",13855000100,TRUE,TRUE
"26759",13855000110,TRUE,TRUE
"26760",13855000135,TRUE,FALSE
"26761",13855000170,TRUE,FALSE
"26762",13855000180,TRUE,FALSE
"26763",13855000220,TRUE,FALSE
"26764",13855000230,TRUE,FALSE
"26765",13856000010,TRUE,FALSE
"26766",13856000020,TRUE,FALSE
"26767",13856000030,TRUE,FALSE
"26768",13856000050,TRUE,FALSE
"26769",13856000055,TRUE,FALSE
"26770",13856000070,TRUE,FALSE
"26771",13856000080,TRUE,FALSE
"26772",13856000120,TRUE,FALSE
"26773",13856000130,TRUE,FALSE
"26774",13856000150,TRUE,FALSE
"26775",13856000160,TRUE,TRUE
"26776",13856000190,TRUE,FALSE
"26777",13857000010,TRUE,FALSE
"26778",13857000020,TRUE,FALSE
"26779",13857000065,TRUE,FALSE
"26780",13857000075,TRUE,FALSE
"26781",13857000080,TRUE,TRUE
"26782",13857000130,TRUE,FALSE
"26783",13857000150,TRUE,FALSE
"26784",13857000160,TRUE,FALSE
"26785",13857000170,TRUE,FALSE
"26786",13857000180,TRUE,FALSE
"26787",13858000005,TRUE,FALSE
"26788",13858000020,TRUE,FALSE
"26789",13858000030,TRUE,FALSE
"26790",13858000040,TRUE,FALSE
"26791",13858000110,TRUE,FALSE
"26792",13859000010,TRUE,FALSE
"26793",13859000020,TRUE,FALSE
"26794",13859000030,TRUE,FALSE
"26795",13859000060,TRUE,FALSE
"26796",13859000090,TRUE,FALSE
"26797",13859000100,TRUE,FALSE
"26798",13859000130,TRUE,FALSE
"26799",13859000140,TRUE,FALSE
"26800",13859000160,TRUE,FALSE
"26801",13859000170,TRUE,FALSE
"26802",13859000185,TRUE,FALSE
"26803",13859000230,TRUE,FALSE
"26804",13859000240,TRUE,TRUE
"26805",13860000010,TRUE,FALSE
"26806",13860000060,TRUE,FALSE
"26807",13860000120,TRUE,FALSE
"26808",13861000010,TRUE,TRUE
"26809",13861000020,TRUE,TRUE
"26810",13861000030,TRUE,FALSE
"26811",13861000040,TRUE,FALSE
"26812",13861000050,TRUE,FALSE
"26813",13861000061,TRUE,FALSE
"26814",13861000062,TRUE,FALSE
"26815",13861000069,TRUE,FALSE
"26816",13861000072,TRUE,FALSE
"26817",13861000074,TRUE,FALSE
"26818",13861000076,TRUE,FALSE
"26819",13861000077,TRUE,FALSE
"26820",13861000078,TRUE,FALSE
"26821",13861000100,TRUE,FALSE
"26822",13861000110,TRUE,FALSE
"26823",13861000130,TRUE,FALSE
"26824",13861000140,TRUE,FALSE
"26825",13861000150,TRUE,FALSE
"26826",13861000160,TRUE,FALSE
"26827",13861000180,TRUE,FALSE
"26828",13861000190,TRUE,FALSE
"26829",13861000200,TRUE,FALSE
"26830",13861000210,TRUE,FALSE
"26831",13861000220,TRUE,FALSE
"26832",13861000240,TRUE,TRUE
"26833",13861000250,TRUE,FALSE
"26834",13861000260,TRUE,FALSE
"26835",13861000270,TRUE,FALSE
"26836",13861000280,TRUE,FALSE
"26837",13861000290,TRUE,FALSE
"26838",13861000300,TRUE,FALSE
"26839",13861000310,TRUE,FALSE
"26840",13861000320,TRUE,TRUE
"26841",13861000330,TRUE,TRUE
"26842",13862000010,TRUE,FALSE
"26843",13862000020,TRUE,FALSE
"26844",13862000030,TRUE,TRUE
"26845",13862000040,TRUE,TRUE
"26846",13862000050,TRUE,FALSE
"26847",13862000060,TRUE,FALSE
"26848",13862000070,TRUE,FALSE
"26849",13862000080,TRUE,FALSE
"26850",13862000110,TRUE,FALSE
"26851",13862000122,TRUE,FALSE
"26852",13862000124,TRUE,FALSE
"26853",13863180010,TRUE,TRUE
"26854",13863180016,TRUE,FALSE
"26855",13863180020,TRUE,TRUE
"26856",13863180030,TRUE,TRUE
"26857",13863180040,TRUE,TRUE
"26858",13863180050,TRUE,TRUE
"26859",13863180060,TRUE,TRUE
"26860",13863180070,TRUE,FALSE
"26861",13863180080,TRUE,TRUE
"26862",13863180090,TRUE,FALSE
"26863",13863180100,TRUE,TRUE
"26864",13863180110,TRUE,FALSE
"26865",13863180120,TRUE,TRUE
"26866",13863180150,TRUE,FALSE
"26867",13863180160,TRUE,FALSE
"26868",13863180290,TRUE,FALSE
"26869",13863180463,TRUE,FALSE
"26870",13863180470,TRUE,FALSE
"26871",13863180490,TRUE,FALSE
"26872",13863180510,TRUE,TRUE
"26873",13863180520,TRUE,TRUE
"26874",13863180530,TRUE,TRUE
"26875",13863180540,TRUE,TRUE
"26876",13863180550,TRUE,FALSE
"26877",13863180570,TRUE,FALSE
"26878",13863180580,TRUE,TRUE
"26879",13863180590,TRUE,FALSE
"26880",13863180610,TRUE,FALSE
"26881",13863180612,TRUE,FALSE
"26882",13863180613,TRUE,FALSE
"26883",13863180741,TRUE,FALSE
"26884",13863180775,TRUE,FALSE
"26885",13863180800,TRUE,FALSE
"26886",13864030010,TRUE,FALSE
"26887",13864030020,TRUE,FALSE
"26888",13864030030,TRUE,FALSE
"26889",13864030045,TRUE,FALSE
"26890",13864030055,TRUE,FALSE
"26891",13864030065,TRUE,FALSE
"26892",13864030075,TRUE,FALSE
"26893",13864030085,TRUE,FALSE
"26894",13864030091,TRUE,FALSE
"26895",13864030092,TRUE,FALSE
"26896",13864030105,TRUE,FALSE
"26897",13864030115,TRUE,FALSE
"26898",13864030125,TRUE,FALSE
"26899",13864030135,TRUE,FALSE
"26900",13864030145,TRUE,FALSE
"26901",13864030155,TRUE,FALSE
"26902",13864030161,TRUE,FALSE
"26903",13864030162,TRUE,FALSE
"26904",13864030180,TRUE,FALSE
"26905",13864030195,TRUE,FALSE
"26906",13864030200,TRUE,FALSE
"26907",13864030210,TRUE,FALSE
"26908",13864030230,TRUE,TRUE
"26909",13864030240,TRUE,FALSE
"26910",13864030250,TRUE,FALSE
"26911",13864030260,TRUE,TRUE
"26912",13864030300,TRUE,FALSE
"26913",13864040020,TRUE,TRUE
"26914",13864040030,TRUE,FALSE
"26915",13864040040,TRUE,TRUE
"26916",13864040050,TRUE,FALSE
"26917",13864040060,TRUE,TRUE
"26918",13864040070,TRUE,FALSE
"26919",13864040080,TRUE,FALSE
"26920",13864040091,TRUE,FALSE
"26921",13864040110,TRUE,FALSE
"26922",13864040120,TRUE,FALSE
"26923",13864040130,TRUE,FALSE
"26924",13864040151,TRUE,FALSE
"26925",13864040152,TRUE,FALSE
"26926",13864040153,TRUE,FALSE
"26927",13864040154,TRUE,FALSE
"26928",13864040155,TRUE,FALSE
"26929",13864040156,TRUE,FALSE
"26930",13864040157,TRUE,FALSE
"26931",13864040158,TRUE,FALSE
"26932",13864040159,TRUE,FALSE
"26933",13864040160,TRUE,FALSE
"26934",13864040161,TRUE,FALSE
"26935",13864040230,TRUE,FALSE
"26936",13864040240,TRUE,FALSE
"26937",13864040250,TRUE,FALSE
"26938",13864040260,TRUE,FALSE
"26939",13864040290,TRUE,FALSE
"26940",13864040310,TRUE,FALSE
"26941",13864040320,TRUE,FALSE
"26942",13864040330,TRUE,FALSE
"26943",13864040340,TRUE,FALSE
"26944",13864040350,TRUE,FALSE
"26945",13864040370,TRUE,FALSE
"26946",13864040380,TRUE,TRUE
"26947",13864040390,TRUE,FALSE
"26948",13864040400,TRUE,FALSE
"26949",13864040410,TRUE,TRUE
"26950",13864040420,TRUE,FALSE
"26951",13864040430,TRUE,FALSE
"26952",13864040440,TRUE,FALSE
"26953",13864040450,TRUE,FALSE
"26954",13865000010,TRUE,FALSE
"26955",13865000020,TRUE,FALSE
"26956",13865000030,TRUE,FALSE
"26957",13865000040,TRUE,FALSE
"26958",13865000050,TRUE,TRUE
"26959",13865000060,TRUE,TRUE
"26960",13865000070,TRUE,FALSE
"26961",13865000110,TRUE,TRUE
"26962",13865000180,TRUE,FALSE
"26963",13865000190,TRUE,FALSE
"26964",13866000010,TRUE,FALSE
"26965",13866000015,TRUE,TRUE
"26966",13866000023,TRUE,FALSE
"26967",13866000025,TRUE,FALSE
"26968",13866000040,TRUE,FALSE
"26969",13866000050,TRUE,FALSE
"26970",13866000130,TRUE,TRUE
"26971",13866000140,TRUE,FALSE
"26972",13866000150,TRUE,FALSE
"26973",13866000170,TRUE,FALSE
"26974",13866000255,TRUE,FALSE
"26975",13866000290,TRUE,TRUE
"26976",13866000300,TRUE,TRUE
"26977",13866000310,TRUE,TRUE
"26978",13866000320,TRUE,TRUE
"26979",13866000330,TRUE,TRUE
"26980",13866008026,TRUE,FALSE
"26981",13873000152,TRUE,FALSE
"26982",13873000500,TRUE,FALSE
"26983",13874180010,TRUE,FALSE
"26984",13874180072,TRUE,FALSE
"26985",13874180215,TRUE,TRUE
"26986",13874180465,TRUE,FALSE
"26987",13875180080,TRUE,FALSE
"26988",13875180230,TRUE,FALSE
"26989",13875180465,TRUE,FALSE
"26990",13875188301,TRUE,FALSE
"26991",13875188627,TRUE,FALSE
"26992",13876000010,TRUE,FALSE
"26993",13876000011,TRUE,FALSE
"26994",13877000080,TRUE,FALSE
"26995",13877000195,TRUE,FALSE
"26996",13877000330,TRUE,FALSE
"26997",13877000340,TRUE,FALSE
"26998",13877000390,TRUE,FALSE
"26999",13877008440,TRUE,FALSE
"27000",13879050120,TRUE,FALSE
"27001",13879050170,TRUE,FALSE
"27002",13879050180,TRUE,FALSE
"27003",13879050190,TRUE,FALSE
"27004",13879050200,TRUE,FALSE
"27005",13879060010,TRUE,FALSE
"27006",13879060040,TRUE,FALSE
"27007",13879060050,TRUE,FALSE
"27008",13879060060,TRUE,FALSE
"27009",13879060080,TRUE,FALSE
"27010",13879060100,TRUE,FALSE
"27011",13879060285,TRUE,FALSE
"27012",13880000070,TRUE,FALSE
"27013",13880000160,TRUE,FALSE
"27014",13880000170,TRUE,FALSE
"27015",13880000200,TRUE,FALSE
"27016",13880000300,TRUE,FALSE
"27017",13883000080,TRUE,FALSE
"27018",13884230100,TRUE,FALSE
"27019",13885000111,TRUE,FALSE
"27020",13886000140,TRUE,FALSE
"27021",13886000230,TRUE,FALSE
"27022",13886000240,TRUE,FALSE
"27023",13886000250,TRUE,FALSE
"27024",13888000030,TRUE,FALSE
"27025",13888000095,TRUE,FALSE
"27026",13890000011,TRUE,FALSE
"27027",13890000012,TRUE,FALSE
"27028",13890000013,TRUE,FALSE
"27029",13890000014,TRUE,FALSE
"27030",13890000045,TRUE,FALSE
"27031",13890000060,TRUE,FALSE
"27032",13892000010,TRUE,FALSE
"27033",13892000040,TRUE,FALSE
"27034",13892000185,TRUE,FALSE
"27035",13892000420,TRUE,FALSE
"27036",13892000505,TRUE,FALSE
"27037",13892008261,TRUE,FALSE
"27038",13893000070,TRUE,FALSE
"27039",13894000290,TRUE,FALSE
"27040",13896000320,TRUE,FALSE
"27041",13896000330,TRUE,FALSE
"27042",13896000340,TRUE,FALSE
"27043",13896000350,TRUE,FALSE
"27044",13896000360,TRUE,FALSE
"27045",13896000370,TRUE,FALSE
"27046",13896000380,TRUE,FALSE
"27047",13896000390,TRUE,FALSE
"27048",13896000400,TRUE,FALSE
"27049",13896000410,TRUE,FALSE
"27050",13896000480,TRUE,FALSE
"27051",13897000060,TRUE,FALSE
"27052",13897000070,TRUE,FALSE
"27053",13897000110,TRUE,FALSE
"27054",13897000210,TRUE,FALSE
"27055",13897000441,TRUE,FALSE
"27056",13899000055,TRUE,FALSE
"27057",13899000180,TRUE,FALSE
"27058",13899000220,TRUE,FALSE
"27059",13899000230,TRUE,FALSE
"27060",13899000240,TRUE,FALSE
"27061",13901000150,TRUE,FALSE
"27062",13902000080,TRUE,FALSE
"27063",13903000025,TRUE,FALSE
"27064",13903000030,TRUE,FALSE
"27065",13903000252,TRUE,FALSE
"27066",13903000255,TRUE,FALSE
"27067",13903000260,TRUE,FALSE
"27068",13904000065,TRUE,FALSE
"27069",13904000135,TRUE,FALSE
"27070",13904000240,TRUE,FALSE
"27071",13904000250,TRUE,FALSE
"27072",13904000260,TRUE,FALSE
"27073",13904000275,TRUE,FALSE
"27074",13905000230,TRUE,FALSE
"27075",13905000235,TRUE,FALSE
"27076",13905000270,TRUE,FALSE
"27077",13906000550,TRUE,FALSE
"27078",13906000840,TRUE,FALSE
"27079",13906000845,TRUE,FALSE
"27080",13906000850,TRUE,FALSE
"27081",13906000855,TRUE,FALSE
"27082",13906000860,TRUE,FALSE
"27083",13906008870,TRUE,FALSE
"27084",13907000150,TRUE,FALSE
"27085",13907000300,TRUE,FALSE
"27086",13907000310,TRUE,FALSE
"27087",13907000320,TRUE,FALSE
"27088",13908000170,TRUE,FALSE
"27089",13909000045,TRUE,FALSE
"27090",13909000050,TRUE,FALSE
"27091",13909000110,TRUE,FALSE
"27092",13909000140,TRUE,FALSE
"27093",13909000205,TRUE,FALSE
"27094",13909000230,TRUE,FALSE
"27095",13909000245,TRUE,FALSE
"27096",13909000270,TRUE,FALSE
"27097",13909000275,TRUE,FALSE
"27098",13909000320,TRUE,FALSE
"27099",13910050070,TRUE,FALSE
"27100",13910050250,TRUE,FALSE
"27101",13910050260,TRUE,FALSE
"27102",13910050285,TRUE,FALSE
"27103",13910050350,TRUE,FALSE
"27104",13910060015,TRUE,FALSE
"27105",13910060050,TRUE,FALSE
"27106",13910060332,TRUE,FALSE
"27107",13910060360,TRUE,FALSE
"27108",13910060410,TRUE,FALSE
"27109",13910060430,TRUE,FALSE
"27110",13910060440,TRUE,FALSE
"27111",13910060450,TRUE,FALSE
"27112",13910060480,TRUE,FALSE
"27113",13911000029,TRUE,FALSE
"27114",13911000116,TRUE,FALSE
"27115",13911000480,TRUE,FALSE
